rank;name;agency;real name;group;birth date;height;weight;blood type;origin;country;position;industry;gender
1548;Hwalchan  ;dna entertainment;Lee Daeyoung;GreatGuys;18.09.1996;190;72;A;unknown;South Korea;Vocalist, Visual, Energetic Guy;K-pop;Male
1549;Zia;DAM Entertainment;unknown;GIRL CRUSH;09.06.1995;166;45;A;unknown;South Korea;Leader, Main Vocalist;K-pop;Female
1550;Taeri;DAM Entertainment;unknown;GIRL CRUSH;29.03.1994;170;48;unknown;unknown;South Korea;Main Dancer, Vocalist;K-pop;Female
1551;Bomi  ;DAM Entertainment;Jeong Bomi;GIRL CRUSH;12.05.1996;165;47;B;Seoul;South Korea;Lead Dancer, Vocalist;K-pop;Female
1552;Go Yo Na;DAM Entertainment;Go Yo Na;GIRL CRUSH;12.02.1997;164;52;unknown;unknown;South Korea;Lead Vocalist, Maknae;K-pop;Female
1553;Jiyong;Daesung Entertainment;Ko Ji Yong;Sechskies;01.07.1980;180;66;O;unknown;South Korea;Lead Vocalist;K-pop;Male
1554;Suwon;Daesung Entertainment;Jang Su Won;Sechskies;16.07.1980;176;52;A;unknown;South Korea;Sub Vocalist, Maknae;K-pop;Male
1555;Sunghoon;Daesung Entertainment;Kang Sung Hoon;Sechskies;22.02.1980;175;60;B;unknown;South Korea;Main Vocalist, Visual;K-pop;Male
1556;Jaeduck;Daesung Entertainment;Kim Jae Duck;Sechskies;07.08.1979;174;55;B;Busan;South Korea;Lead Rapper, Lead Dancer;K-pop;Male
1557;Jaejin;Daesung Entertainment;Lee Jae Jin;Sechskies;13.07.1979;175;64;O;Busan;South Korea;Main Dancer, Sub Rapper;K-pop;Male
1558;Jiwon;Daesung Entertainment;Eun Ji Won;Sechskies;08.06.1978;174;60;A;unknown;South Korea;Leader, Main Rapper, Lead Vocalist;K-pop;Male
1559;Yooyeong;D-Side Entertainment;Jeong Yoo Yeong;DESTINY;10.03.1989;unknown;unknown;unknown;unknown;South Korea;Lead Vocalist;K-pop;Female
1560;Sui;D-Side Entertainment;Park Su Hee;DESTINY;07.10.1991;unknown;unknown;unknown;unknown;South Korea;Lead Vocalist, Lead Dancer, Maknae;K-pop;Female
1561;J.C;D-Side Entertainment;Choi Ji Hye;DESTINY;01.07.1988;166;47;unknown;Seoul;South Korea;Main Dancer, Main Rapper, Vocalist;K-pop;Female
1562;Bohye;D-Side Entertainment;Kim Bo Hye;DESTINY;19.01.1990;165;45;A;Busan;South Korea;Leader, Main Vocalist, Lead Dancer, Lead Rapper;K-pop;Female
1563;Hyerim;D-maker Entertainment;Kim Hyerim;LIMESODA;30.06.1999;166;45;O;unknown;South Korea;Main Vocalist, Lead Dancer, Maknae;K-pop;Female
1564;Seungji;D-maker Entertainment;Na Seungji;LIMESODA;05.02.1998;158;43;B;unknown;South Korea;Main Rapper, Lead Vocalist;K-pop;Female
1565;Jangmi;D-maker Entertainment;Jang Mi;LIMESODA;01.08.1997;unknown;unknown;unknown;unknown;South Korea;Leader, Main Dancer, Lead Rapper, Vocalist;K-pop;Female
1566;Hui;Cube Entertainment;Lee Hoe Taek;Pentagon;28.08.1993;172;57;A;Gwacheon;South Korea;Leader, Main Vocalist, Lead Dancer;K-pop;Male
1567;Yujin;Cube Entertainment;Choi Yu Jin;CLC;12.08.1996;164;42;A;North Jeolla;South Korea;Lead Dancer, Vocalist, Visual, Center;K-pop;Female
1568;Sorn;Cube Entertainment;Chonnasorn Sajakul;CLC;18.11.1996;164;48;A;unknown;Thailand;Vocalist;K-pop;Female
1569;Yeeun;Cube Entertainment;Jang Yee Eun;CLC;10.08.1998;166;49;B;Gyeonggi;South Korea;Main Rapper, Vocalist;K-pop;Female
1570;Elkie;Cube Entertainment;Chong Ting Yan;CLC;02.11.1998;163;45;O;unknown;South Korea;Lead Vocalist, Lead Dancer, Visual;K-pop;Female
1571;Eunbin;Cube Entertainment;Kwon Eunbin;CLC;06.01.2000;169;48;B;Seoul;South Korea;Lead Rapper, Vocalist, Maknae;K-pop;Female
1572;Shinwon;Cube Entertainment;Ko Shin Won;Pentagon;11.12.1995;184;68;A;unknown;South Korea;Sub Vocalist;K-pop;Male
1573;Kino;Cube Entertainment;Kang Hyung Gu;Pentagon;27.01.1998;177;62;B;unknown;South Korea;Main Dancer, Vocalist, Rapper;K-pop;Male
1574;Jinho  ;Cube Entertainment;Jo Jin Ho;Pentagon;17.04.1992;168;52;A;Seoul;South Korea;Main Vocalist;K-pop;Male
1575;Hongseok  ;Cube Entertainment;Yang Hong Seok;Pentagon;17.04.1994;180;65;A;San Diego;South Korea;Lead Vocalist;K-pop;Male
1576;Yeo One  ;Cube Entertainment;Yeo Chang Gu;Pentagon;27.03.1996;178;60;B;Daejeon Gwangyeoksi Central;South Korea;Lead Vocalist;K-pop;Male
1577;Yanan;Cube Entertainment;Yan An;Pentagon;25.10.1996;187;70;A;unknown;China;Sub Vocalist, Visual;K-pop;Male
1578;Yuto;Cube Entertainment;Adachi Yuto;Pentagon;23.01.1998;185;63;O;Nagano;Japan;Lead Rapper, Lead Dancer, Vocalist;K-pop;Male
1579;Seungyeon;Cube Entertainment;Chang Seung Yeon;CLC;06.11.1996;163;43;A;Gyeonggi;South Korea;Leader, Main Dancer, Lead Vocalist;K-pop;Female
1580;Wooseok;Cube Entertainment;Jung Woo Seok;Pentagon;31.01.1998;188.4;70;O;Gwangju;South Korea;Main Rapper, Vocalist, Maknae;K-pop;Male
1581;E Dawn;Cube Entertainment;KimHyo-jong;Pentagon;01.06.1994;173;60;O;Hwasun;South Korea;Main Dancer, Lead Rapper, Vocalist;K-pop;Male
1582;Seunghee;Cube Entertainment;Oh Seung Hee;CLC;10.10.1995;163;unknown;A;Gwangju;South Korea;Main Vocalist;K-pop;Female
1583;Hyunsik;Cube Entertainment;Im Hyun Sik;BTOB;07.03.1992;177;66;A;Seoul;South Korea;Main Dancer, Lead Vocalist;K-pop;Male
1584;Sungjae;Cube Entertainment;Yook Sung Jae;BTOB;02.05.1995;180;68;A;unknown;South Korea;Temporary Leader, Lead Vocalist, Maknae;K-pop;Male
1585;Doojoon;Cube Entertainment;Yoon Doo Joon;B2ST;04.07.1989;179;66;unknown;unknown;South Korea;Leader, Lead Rapper, Vocalist;K-pop;Male
1586;Soyeon;Cube Entertainment;Jeon So-yeon;(G)I-DLE;26.08.1998;157;45;B;unknown;South Korea;Leader, Main Rapper, Lead Dancer, Vocalist, Center;K-pop;Female
1587;Miyeon;Cube Entertainment;Cho Mi-yeon;(G)I-DLE;31.01.1997;163;47;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
1588;Minnie;Cube Entertainment;Minnie Nicha Yontararak;(G)I-DLE;23.10.1997;164;45;unknown;unknown;Thailand;Main Vocalist;K-pop;Female
1589;Soojin;Cube Entertainment;Seo Su-jin;(G)I-DLE;09.03.1998;164;43;unknown;unknown;South Korea;Main Dancer, Lead Rapper, Vocalist;K-pop;Female
1590;Yuqi;Cube Entertainment;Song Yu Qi;(G)I-DLE;23.09.1999;162;43;unknown;unknown;China;Lead Vocalist, Lead Dancer;K-pop;Female
1591;Ilhoon;Cube Entertainment;Jung Il Hoon;BTOB;04.10.1994;176;64;B;Seoul;South Korea;Main Rapper, Vocalist;K-pop;Male
1592;Shuhua;Cube Entertainment;Yeh Shuhua;(G)I-DLE;06.01.2000;161;45;unknown;unknown;South Korea;Vocalist, Visual, Maknae;K-pop;Female
1593;Junhyung;Cube Entertainment;Yong Jae-soon;B2ST;19.12.1989;unknown;64;O;unknown;South Korea;Main Rapper;K-pop;Male
1594;Yoseob;Cube Entertainment;Yang Yo Seob;B2ST;05.01.1990;171;56;B;unknown;South Korea;Main Vocalist;K-pop;Male
1595;Lee Ki Kwang;Cube Entertainment;Lee Ki Kwang;B2ST;30.03.1990;171;58;A;unknown;South Korea;Main Dancer, Lead Vocalist, Visual;K-pop;Male
1596;Dongwoon;Cube Entertainment;Son Dong Woon;B2ST;06.06.1991;181;64;A;unknown;South Korea;Lead Vocalist, Rapper, Maknae;K-pop;Male
1597;Eunkwang;Cube Entertainment;Seo Eun Kwang;BTOB;22.11.1990;173;62;A;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
1598;Minhyuk;Cube Entertainment;Lee Min Hyuk;BTOB;29.11.1990;173;61;A;Seoul;South Korea;Lead Rapper, Lead Dancer, Vocalist, Visual;K-pop;Male
1599;Changsub;Cube Entertainment;Lee Chang Sub;BTOB;26.02.1991;177;64;O;Gyeonggi-do;South Korea;Lead Vocalist;K-pop;Male
1600;Peniel;Cube Entertainment;Shin Dong Geun;BTOB;10.03.1993;175;63;AB;unknown;South Korea;Lead Rapper, Vocalist;K-pop;Male
1601;Milo;CT Entertainment;Kim Minhak;Romeo;20.08.1996;167;52;A;Gimpo;South Korea;Lead Rapper, Main Dancer, Vocalist;K-pop;Male
1602;Minsung;CT Entertainment;Kim Minhwi;Romeo;24.12.1996;182;63;B;unknown;South Korea;Lead Dancer, Vocalist, Visual;K-pop;Male
1603;Kyle;CT Entertainment;Ma Jaekyung;Romeo;15.01.1997;177;58;B;Daegu;South Korea;Main Vocalist;K-pop;Male
1604;Hyunkyung;CT Entertainment;Kim Hyunjong;Romeo;05.09.1998;184;62;O;unknown;South Korea;Vocalist, Visual/Face of the Group;K-pop;Male
1605;Kangmin;CT Entertainment;Noh Kangmin;Romeo;05.09.1999;180;62;O;unknown;South Korea;Lead Dancer, Lead Rapper, Vocalist, Maknae;K-pop;Male
1606;Seunghwan;CT Entertainment;Lee Seunghwan;Romeo;10.12.1994;174;61;A;unknown;South Korea;Leader, Main Rapper, Lead Dancer, Vocalist;K-pop;Male
1607;Yunsung;CT Entertainment;Hwang Yunsung;Romeo;19.03.1996;175;63;A;unknown;South Korea;Main Vocalist;K-pop;Male
1608;Q;Cre.Ker Entertainment;unknown;The Boyz;05.11.1998;175;56;unknown;unknown;South Korea;Main Dancer, Vocalist;K-pop;Male
1609;Sangyeon;Cre.Ker Entertainment;unknown;The Boyz;04.11.1996;176;61;A;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
1610;Jacob;Cre.Ker Entertainment;unknown;The Boyz;30.05.1997;175;60;B;unknown;South Korea;Lead Vocalist;K-pop;Male
1611;Younghoon;Cre.Ker Entertainment;unknown;The Boyz;08.08.1997;182;63;A;unknown;South Korea;Vocalist, Visual;K-pop;Male
1612;Hyunjae;Cre.Ker Entertainment;unknown;The Boyz;13.09.1997;180;62;B;Incheon;South Korea;Lead Vocalist, Lead Dancer, Visual;K-pop;Male
1613;Juyeon;Cre.Ker Entertainment;unknown;The Boyz;15.01.1998;180;67;AB;Gyeonggi-do;South Korea;Main Dancer, Vocalist, Visual;K-pop;Male
1614;Kevin;Cre.Ker Entertainment;unknown;The Boyz;23.02.1998;176;66;AB;unknown;South Korea;Main Vocalist;K-pop;Male
1615;New;Cre.Ker Entertainment;unknown;The Boyz;26.04.1998;175;51;B;Jeonju;South Korea;Main Vocalist;K-pop;Male
1616;Juhaknyeon;Cre.Ker Entertainment;unknown;The Boyz;09.03.1999;175;58;B;Jeju;South Korea;Lead Dancer, Vocalist, Rapper;K-pop;Male
1617;Sunwoo;Cre.Ker Entertainment;unknown;The Boyz;12.04.2000;177;64;B;unknown;South Korea;Main Rapper, Vocalist;K-pop;Male
1618;Eric  ;Cre.Ker Entertainment;unknown;The Boyz;22.12.2000;171;56;A;unknown;South Korea;Lead Dancer, Vocalist, Rapper, Maknae;K-pop;Male
1619;Hwall;Cre.Ker Entertainment;Heo Hyun Joon;The Boyz;09.03.2000;178;56;A;Busan;South Korea;Lead Dancer, Lead Rapper, Vocalist;K-pop;Male
1620;Yujin;Coridel Entertainment;unknown;PLAYBACK;18.06.1994;165;47;AB;unknown;South Korea;Main Dancer, Sub Vocalist, Visual;K-pop;Female
1621;Eunjin;Coridel Entertainment;unknown;PLAYBACK;23.05.1997;164.7;49;AB;unknown;South Korea;MainVocalist, Maknae;K-pop;Female
1622;Hayoung;Coridel Entertainment;unknown;PLAYBACK;03.08.1993;161;45;B;unknown;South Korea;Main Rapper, Lead Dancer;K-pop;Female
1623;Woolim;Coridel Entertainment;unknown;PLAYBACK;29.08.1996;167;48;O;Busan;South Korea;Leader, Main Vocalist;K-pop;Female
1624;Yunji;Coridel Entertainment;unknown;PLAYBACK;04.04.1992;161;45;O;unknown;South Korea;Lead Vocalist;K-pop;Female
1625;Jiyeon;Core Contents Media;Park Ji Yeon;T-Ara;07.06.1993;167;unknown;AB;Seoul;South Korea;Main Dancer, Lead Vocalist, Visual, Face of The Group, Maknae;K-pop;Female
1626;Ham Eun Jung;Core Contents Media;Ham Eun Jung;T-Ara;12.12.1988;167;unknown;O;Seoul;South Korea;Main Vocalist, Lead Rapper;K-pop;Female
1627;Hyomin;Core Contents Media;Park Sun Young;T-Ara;30.05.1989;167;unknown;O;Busan;South Korea;Main Rapper, Main Vocalist, Lead Dancer;K-pop;Female
1628;Qri;Core Contents Media;Lee Ji Hyun;T-Ara;12.12.1986;163;unknown;B;Seoul;South Korea;Leader, Vocalist;K-pop;Female
1629;Red;CMG Chorok Stars;Guo Jin;M.Pire;04.12.1991;183;63;O;unknown;South Korea;Vocalist;K-pop;Male
1630;Yooseung;CMG Chorok Stars;Seo Yooseung;M.Pire;26.01.1990;179;62;A;unknown;South Korea;Rapper;K-pop;Male
1631;Taehee;CMG Chorok Stars;Lee Tae Hee;M.Pire;24.08.1989;181;70;B;unknown;South Korea;Leader, Lead Vocalist;K-pop;Male
1632;T.O;CMG Chorok Stars;Go Hyun Woo;M.Pire;03.06.1992;178;62;O;unknown;South Korea;Main Vocalist;K-pop;Male
1633;Jerry;CMG Chorok Stars;Moon Young Seo;M.Pire;15.09.1994;172;56;B;unknown;South Korea;Rapper, Maknae;K-pop;Male
1634;Haru;CMG Chorok Stars;Oh Hyun Jun;M.Pire;26.12.1991;181;64;A;unknown;South Korea;Vocalist;K-pop;Male
1635;Lumin;CMG Chorok Stars;Lee Seung Hyun;M.Pire;20.03.1990;179;65;A;unknown;South Korea;Lead Vocalist;K-pop;Male
1636;ATO;Chrome Entertainment;Park Sunghyun;Be.A;28.06.1993;175;58;unknown;unknown;South Korea;Vocalist;K-pop;Male
1637;Milly;Chrome Entertainment;Kim Jaeoh;Be.A;22.09.1992;177;62;AB;unknown;South Korea;Rapper;K-pop;Male
1638;Hongkyu;Chrome Entertainment;Yang Hongkyu;Be.A;27.02.1990;173;56;O;unknown;South Korea;Leader, Vocalist;K-pop;Male
1639;Yeongkyun;Chrome Entertainment;Jung Yeongkyun;Be.A;30.05.1990;180;57;unknown;unknown;South Korea;Rapper, Vocalist;K-pop;Male
1640;Seunghyun;Chrome Entertainment;Jung Seung Hyun;BZ BOYS;18.12.1998;178;60;A;unknown;South Korea;Vocalist, Maknae;K-pop;Male
1641;Double.D;Chrome Entertainment;Chung Dong Hwan;BZ BOYS;16.04.1997;175;58;B;unknown;South Korea;Rapper;K-pop;Male
1642;Taewoong;Chrome Entertainment;Choi Tae Woong;BZ BOYS;26.01.1994;180;65;A;unknown;South Korea;Rapper;K-pop;Male
1643;Bon;Chrome Entertainment;Choi Won Ho;BZ BOYS;26.04.1993;175;60;A;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
1644;Min;Choon Entertainment;Lee Min Cheon;WE IN THE ZONE;16.10.1997;171;50;unknown;unknown;South Korea;Vocalist;K-pop;Male
1645;Shihyun;Choon Entertainment;Kim Won;WE IN THE ZONE;06.05.1998;175;58;A;Gyeongsangnam-do;South Korea;Lead Dancer, Vocalist, Visual, Maknae;K-pop;Male
1646;Kyeongheon;Choon Entertainment;Yoon Kyeong Heon;WE IN THE ZONE;06.01.1998;174;60;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
1647;Jooan;Choon Entertainment;Im Ji Myoung;WE IN THE ZONE;04.10.1996;173;58;unknown;unknown;South Korea;Main Dancer, Lead Vocalist;K-pop;Male
1648;Eson;Choon Entertainment;unknown;WE IN THE ZONE;28.12.1996;177;63;unknown;unknown;South Korea;Leader, Main Rapper, Vocal;K-pop;Male
1649;Imchan;Choeun Entertainment;unknown;24K;24.01.2001;unknown;unknown;unknown;Daegu;South Korea;unknown;K-pop;Male
1650;Kiyong;Choeun Entertainment;Nam Kiyong;24K;25.03.1999;177;60;unknown;unknown;South Korea;Vocalist;K-pop;Male
1651;Changsun;Choeun Entertainment;Lee Changsun;24K;17.03.1996;177;58;unknown;unknown;South Korea;Vocalist, Lead Dancer;K-pop;Male
1652;Sungoh;Choeun Entertainment;Yoo Sung Oh;24K;08.01.1991;180;68;AB;unknown;South Korea;Lead Vocalist;K-pop;Male
1653;Xiwoo;Choeun Entertainment;unknown;24K;06.06.2001;unknown;unknown;unknown;unknown;South Korea;Maknae;K-pop;Male
1654;Amin;CG Entertainment;Bang MinA;HeyMiss;12.04.1990;169;46;unknown;Busan;South Korea;Leader, Vocalist;K-pop;Female
1655;Naru;CG Entertainment;Kang Na Roo;HeyMiss;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
1656;Hyunji;CG Entertainment;Lee Hyun Ji;HeyMiss;22.08.1994;165;48;B;unknown;South Korea;Rapper, Vocalist;K-pop;Female
1657;Seula;CG Entertainment;unknown;HeyMiss;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist, Maknae;K-pop;Female
1658;Yonghee;C9 Entertainment;Kim Yonghee;CIX;17.02.2000;177;59;AB;unknown;South Korea;Vocalist, Visual;K-pop;Male
1659;Drok. Q;C9 Entertainment;Lee Hyun Gyu;Drug Restaurant;09.02.1989;unknown;unknown;unknown;unknown;South Korea;Drummer;K-pop;Male
1660;Seokwon;C9 Entertainment;Jung Seokwon;Drug Restaurant;11.06.1988;unknown;unknown;unknown;unknown;South Korea;Bassist, Sub-Vocalist;K-pop;Male
1661;Dammit;C9 Entertainment;Jo Daemin;Drug Restaurant;12.07.1986;175;64;unknown;unknown;South Korea;Guitarist, Sub-Vocalist;K-pop;Male
1662;Sehoon;C9 Entertainment;Kim Sehoon;CIX;12.09.2001;175;55;unknown;unknown;South Korea;unknown;K-pop;Male
1663;Hyunsuk;C9 Entertainment;Yoon Hyunsuk;CIX;08.09.2001;186;64;B;unknown;South Korea;Main Dancer, Lead Rapper, Vocalist, Maknae;K-pop;Male
1664;Bae Jinyoung;C9 Entertainment;Bae Jinyoung;CIX;10.05.2000;178;60;B;Seoul;South Korea;Lead Vocalist, Lead Dancer, Center;K-pop;Male
1665;Jung Joon-Young;C9 Entertainment;Jung Joon-Young;Drug Restaurant;21.02.1989;184;65;unknown;unknown;South Korea;Leader, Main Vocalist, Rhythm Guitarist, Maknae;K-pop;Male
1666;Seunghun;C9 Entertainment;Kim Seunghun;CIX;26.02.1999;181;69;AB;unknown;South Korea;Main Vocalist, Lead Dancer;K-pop;Male
1667;Semi;C9 Entertainment;Goo Se Mi;C9 GIRLZ;10.04.2002;166;46;unknown;unknown;South Korea;Dancer, Maknae;K-pop;Female
1668;Belle;C9 Entertainment;Jin Hyeon Ju;C9 GIRLZ;03.11.2001;161;43;A;Naju;South Korea;Dancer, Vocal;K-pop;Female
1669;Seline;C9 Entertainment;Jung Yeon Jeong;C9 GIRLZ;20.06.2000;169;47;unknown;unknown;South Korea;Vocalist;K-pop;Female
1670;Sunn;C9 Entertainment;Hwang Ji Won;C9 GIRLZ;07.02.2000;167;49;A;Gwangju;South Korea;Dancer, Vocal;K-pop;Female
1671;Yeah;C9 Entertainment;Kim Ha Eun;C9 GIRLZ;09.10.1999;162;44;B;Gongju;South Korea;Vocalist, Dancer;K-pop;Female
1672;Jeewon;C9 Entertainment;Kim Jee Won;C9 GIRLZ;01.04.1999;166;46;O;Busan;South Korea;Vocal;K-pop;Female
1673;Chaesol;C9 Entertainment;Moon Chae Sol;C9 GIRLZ;14.07.1998;170;48;A;Yeosu;South Korea;Vocalist;K-pop;Female
1674;BX;C9 Entertainment;Lee Byounggon;CIX;05.03.1998;180;61;A;unknown;South Korea;Leader, Main Rapper, Vocalist;K-pop;Male
1675;Jaejoong;C-JeS Entertainment;Kim Jae Joong;JYJ;26.01.1986;180;63;O;Gongju;South Korea;Main Vocalist, Visual;K-pop;Male
1676;Junsu;C-JeS Entertainment;Kim Jun Su;JYJ;unknown;178;63;B;Gyeonggi-do;South Korea;Lead Vocalist, Main Dancer, Maknae;K-pop;Male
1677;Park Yoo Chun;C-JeS Entertainment;Park Yoo Chun;JYJ;04.06.1986;180;60;O;Seoul;South Korea;Main Rapper, Vocalist;K-pop;Male
1678;Dany;Brickworks Company;Jeon Eunji;Ho1iday;25.01.1998;unknown;unknown;unknown;unknown;South Korea;Vocalist, Lead Dancer, Main Rapper, Maknae;K-pop;Female
1679;Sarah;Brickworks Company;Son Hyunmi;Ho1iday;31.12.1997;174;53;B;unknown;South Korea;Lead Vocalist;K-pop;Female
1680;Heejoo;Brickworks Company;Jeon Heejoo;Ho1iday;30.11.1996;167;unknown;B;Busan;South Korea;Vocalist, Rapper, Main Dancer;K-pop;Female
1681;Haru;Brickworks Company;Lee Yoojung;Ho1iday;26.02.1997;164;unknown;A;Chuncheon;South Korea;Main Vocalist;K-pop;Female
1682;Saebyeok;Brickworks Company;Shim Jaeyong;Ho1iday;09.11.1996;unknown;unknown;unknown;unknown;South Korea;Leader, Lead Vocalist, Lead Dancer;K-pop;Female
1683;Cheongeum;Brickworks Company;Jang Cheongeum;Ho1iday;18.06.1996;unknown;unknown;unknown;unknown;South Korea;Lead Vocalist, Visual;K-pop;Female
1684;Minyoung;Brave Entertainment;Kim Minyoung;Brave Girls;12.09.1990;166;unknown;AB;Incheon;South Korea;Leader, Main Vocalist, Main Dancer;K-pop;Female
1685;Yujeong;Brave Entertainment;Nam Yujeong;Brave Girls;02.05.1991;163;51;AB;Suwon;South Korea;Vocalist, Visual;K-pop;Female
1686;Eunji;Brave Entertainment;Hong Eunji;Brave Girls;19.07.1992;168;47;AB;Yeosu;South Korea;Vocalist, Main Rapper;K-pop;Female
1687;Yuna;Brave Entertainment;Lee Yuna;Brave Girls;06.04.1993;165;unknown;A;Jeju;South Korea;Lead Vocalist, Lead Rapper, Lead Dancer, Maknae;K-pop;Female
1688;Hyeran;Brave Entertainment;Noh Hyeran;Brave Girls;09.04.1993;169;unknown;A;unknown;South Korea;Main Rapper, Main Dancer;K-pop;Female
1689;Sihun;Brand New Music;Kim Sihun;BDC;13.10.1999;175;55;B;unknown;South Korea;Leader, Vocalist, Main Rapper;K-pop;Male
1690;Junghwan;Brand New Music;Yun Jeonghwan;BDC;19.02.2001;181;66;AB;unknown;South Korea;Lead Vocalist, Maknae;K-pop;Male
1691;Seongjun;Brand New Music;Hong Seongjun;BDC;14.03.1999;175;55;A;unknown;South Korea;Main Vocalist;K-pop;Male
1692;Youngmin;Brand New Music;unknown;AB6IX;25.12.1995;183;64;O;Seoul;South Korea;Leader, Lead Rapper, Vocalist;K-pop;Male
1693;Daehwi;Brand New Music;unknown;AB6IX;29.01.2001;172;52;A;Seoul;South Korea;Lead Dancer, Lead Vocalist, Center, Maknae;K-pop;Male
1694;Donghyun;Brand New Music;unknown;AB6IX;17.09.1998;180;63;O;Daejeon;South Korea;Lead Vocalist, Visual;K-pop;Male
1695;Woong;Brand New Music;unknown;AB6IX;15.10.1997;173;58;B;unknown;South Korea;Main Vocalist, Lead Dancer;K-pop;Male
1696;Woojin;Brand New Music;unknown;AB6IX;02.11.1999;176;60;A;Busan;South Korea;Main Rapper, Main Dancer, Vocalist;K-pop;Male
1697;Song Eyaki;Blue Fox Entertainment;Kim You Jin;Blue Fox;08.12.1993;164;48;B;unknown;South Korea;Leader, Vocalist, Rapper;K-pop;Female
1698;Aria;Blue Fox Entertainment;Oh Jin-ah;Blue Fox;05.12.1993;162;unknown;AB;unknown;South Korea;Main Vocalist;K-pop;Female
1699;Da Ya;Blue Fox Entertainment;Kim Da Hee;Blue Fox;21.07.1994;170;46;A;unknown;South Korea;Vocalist;K-pop;Female
1700;Hae Na;Blue Fox Entertainment;Yang Ha Young;Blue Fox;12.03.1999;164;47;O;unknown;South Korea;Vocalist, Main Rapper, Maknae;K-pop;Female
1701;Chuu;Blockberry Creative;Kim Jiwoo;LOONA YYXY;20.10.1999;160;unknown;A;unknown;South Korea;Main Vocalist;K-pop;Female
1702;Hee-jin;Blockberry Creative;Jeon Hee-jin;LOONA 1/3;19.10.2000;unknown;unknown;A;Seongnam;South Korea;Main Dancer, Lead Vocalist, Visual, Center;K-pop;Female
1703;Hyunjin;Blockberry Creative;Kim Hyun-jin;LOONA 1/3;15.11.2000;unknown;unknown;AB;Jeonju;South Korea;Lead Dancer, Lead Vocalist, Visual, Maknae;K-pop;Female
1704;Yves;Blockberry Creative;Ha Sooyoung;LOONA YYXY;24.05.1997;166;46;B;Busan;South Korea;unknown;K-pop;Female
1705;Choerry;Blockberry Creative;Choi Ye-rim;Odd Eye Circle;04.06.2001;unknown;unknown;O;Bucheon;South Korea;Lead Rapper, Lead Dancer, Vocalist, Center, Maknae;K-pop;Female
1706;Go Won;Blockberry Creative;Park Chaewon;LOONA YYXY;19.11.2000;unknown;unknown;A;unknown;South Korea;Main Rapper, Lead Dancer, Vocalist;K-pop;Female
1707;Olivia Hye;Blockberry Creative;Son Hyejoo;LOONA YYXY;13.11.2001;unknown;unknown;B;unknown;South Korea;Lead Dancer, Lead Vocalist, Lead Rapper, Maknae;K-pop;Female
1708;Kim Lip;Blockberry Creative;Kim Jung-eun;Odd Eye Circle;10.02.1999;unknown;43;B;unknown;South Korea;Leader, Main Vocalist, Main Dancer;K-pop;Female
1709;JinSoul;Blockberry Creative;Jung Jinsoul;Odd Eye Circle;13.06.1997;unknown;unknown;B;unknown;South Korea;Main Rapper, Lead Vocalist, Visual;K-pop;Female
1710;Haseul;Blockberry Creative;unknown;LOONA 1/3;18.08.1997;unknown;unknown;O;Ansan;South Korea;Leader, Main Vocalist;K-pop;Female
1711;Vivi;Blockberry Creative;Wong Gaahei;LOONA 1/3;09.12.1996;unknown;42;B;unknown;South Korea;Lead Dancer, Vocalist;K-pop;Female
1712;Go Won;Blockberry Creative;Park Chae-won;LOONA;19.11.2000;unknown;unknown;A;unknown;South Korea;Lead Rapper, Lead Dancer, Vocalist;K-pop;Female
1713;Yeojin  ;Blockberry Creative;Im Yeo-jin;LOONA;11.11.2002;unknown;unknown;unknown;Seoul;South Korea;Lead Rapper, Vocalist, Maknae;K-pop;Female
1714;Choerry;Blockberry Creative;Choi Ye-rim;LOONA;04.06.2001;unknown;unknown;O;Bucheon;South Korea;Lead Rapper, Lead Dancer, Vocalist;K-pop;Female
1715;Haseul;Blockberry Creative;Jo Ha-seul;LOONA;18.08.1997;unknown;unknown;O;Ansan;South Korea;Leader, Main Vocalist;K-pop;Female
1716;Hyunjin;Blockberry Creative;Kim Hyun-jin;LOONA;15.11.2000;unknown;unknown;AB;Jeonju;South Korea;Lead Dancer, Vocalist, Rapper, Visual;K-pop;Female
1717;Hee-jin;Blockberry Creative;Jeon Hee-jin;LOONA;19.10.2000;unknown;unknown;A;Seongnam;South Korea;Main Dancer, Lead Vocalist, Rapper, Visual, Center;K-pop;Female
1718;Chuu;Blockberry Creative;Kim Ji-woo;LOONA;20.10.1999;160;unknown;A;unknown;South Korea;Main Vocalist;K-pop;Female
1719;Kim Lip;Blockberry Creative;Kim Jung-eun;LOONA;10.02.1999;unknown;43;B;Chungju province;South Korea;Lead Vocalist, Lead Dancer;K-pop;Female
1720;JinSoul;Blockberry Creative;Jung Jin-soul;LOONA;13.06.1997;166;unknown;B;unknown;South Korea;Main Rapper, Lead Vocalist, Visual;K-pop;Female
1721;Yves;Blockberry Creative;Ha Soo-young;LOONA;24.05.1997;166;46;B;Busan;South Korea;Main Dancer, Lead Vocalist;K-pop;Female
